timestamp,git_commit,group,bench,parameter,samples,min_ns,mean_ns,stddev_ns,median_ns,hostname,cpu,os,rustc
2025-11-07T17:19:26.962275+00:00,7e7def7d948229f257032bc6fc19b66b84541aaf,poly2,halfspace_intersection,0,100,4.619509594520715,5.316281850106617,1.2771886890680504,4.719723289346729,58a0cbf58a7c,x86_64,Linux 6.8.0-87-generic,rustc 1.91.0 (f8297e351 2025-10-28)
2025-11-07T17:19:26.962275+00:00,7e7def7d948229f257032bc6fc19b66b84541aaf,poly2,halfspace_intersection,10,100,645.6535249828885,836.6523132412773,229.5216052989078,726.0481897141779,58a0cbf58a7c,x86_64,Linux 6.8.0-87-generic,rustc 1.91.0 (f8297e351 2025-10-28)
2025-11-07T17:19:26.962275+00:00,7e7def7d948229f257032bc6fc19b66b84541aaf,poly2,halfspace_intersection,20,100,1059.0784574468084,1187.3551316124444,75.15980777204996,1172.3924888749825,58a0cbf58a7c,x86_64,Linux 6.8.0-87-generic,rustc 1.91.0 (f8297e351 2025-10-28)
2025-11-07T17:19:26.962275+00:00,7e7def7d948229f257032bc6fc19b66b84541aaf,poly2,halfspace_intersection,50,100,2652.001690331305,3704.734250808613,1592.804676448731,3121.1757653828795,58a0cbf58a7c,x86_64,Linux 6.8.0-87-generic,rustc 1.91.0 (f8297e351 2025-10-28)
2025-11-07T17:19:26.962275+00:00,7e7def7d948229f257032bc6fc19b66b84541aaf,poly2,halfspace_intersection,100,100,5173.3654166666665,6466.182837227635,1919.4202163743114,5423.244879100834,58a0cbf58a7c,x86_64,Linux 6.8.0-87-generic,rustc 1.91.0 (f8297e351 2025-10-28)
2025-11-07T17:19:26.962275+00:00,7e7def7d948229f257032bc6fc19b66b84541aaf,poly2,push_forward_strict,0,100,13.574888339621005,14.306266223971024,2.076088572235974,13.695408562066556,58a0cbf58a7c,x86_64,Linux 6.8.0-87-generic,rustc 1.91.0 (f8297e351 2025-10-28)
2025-11-07T17:19:26.962275+00:00,7e7def7d948229f257032bc6fc19b66b84541aaf,poly2,push_forward_strict,10,100,496.5711382113821,655.7758076983479,182.8748200057459,613.760883864047,58a0cbf58a7c,x86_64,Linux 6.8.0-87-generic,rustc 1.91.0 (f8297e351 2025-10-28)
2025-11-07T17:19:26.962275+00:00,7e7def7d948229f257032bc6fc19b66b84541aaf,poly2,push_forward_strict,20,100,1720.8453038674033,1781.3798102415321,58.52240089403751,1762.0970581602808,58a0cbf58a7c,x86_64,Linux 6.8.0-87-generic,rustc 1.91.0 (f8297e351 2025-10-28)
2025-11-07T17:19:26.962275+00:00,7e7def7d948229f257032bc6fc19b66b84541aaf,poly2,push_forward_strict,50,100,6060.240918803419,8088.107976885289,2046.391103120665,7064.181365931367,58a0cbf58a7c,x86_64,Linux 6.8.0-87-generic,rustc 1.91.0 (f8297e351 2025-10-28)
2025-11-07T17:19:26.962275+00:00,7e7def7d948229f257032bc6fc19b66b84541aaf,poly2,push_forward_strict,100,100,14885.204,18208.754752962952,5466.620617190609,15606.565595238095,58a0cbf58a7c,x86_64,Linux 6.8.0-87-generic,rustc 1.91.0 (f8297e351 2025-10-28)
